season,week,poll,rank,school,points
2022,5,FCS Coaches Poll,6,Delaware,555
2022,5,FCS Coaches Poll,7,Weber State,498
2022,5,FCS Coaches Poll,8,Jackson State,490
2022,5,FCS Coaches Poll,9,Missouri State,432
2022,5,FCS Coaches Poll,10,Chattanooga,431
2022,5,FCS Coaches Poll,11,Holy Cross,408
2022,5,FCS Coaches Poll,12,Incarnate Word,375
2022,5,FCS Coaches Poll,13,Mercer,339
2022,5,FCS Coaches Poll,14,Stephen F. Austin,244
2022,5,FCS Coaches Poll,15,Villanova,221
2022,5,FCS Coaches Poll,16,Austin Peay,215
2022,5,FCS Coaches Poll,17,UT Martin,213
2022,5,FCS Coaches Poll,18,Eastern Washington,184
2022,5,FCS Coaches Poll,19,Samford,181
2022,5,FCS Coaches Poll,20,Fordham,175
2022,5,FCS Coaches Poll,21,William & Mary,168
2022,5,FCS Coaches Poll,22,Richmond,155
2022,5,FCS Coaches Poll,23,Elon,106
2022,5,FCS Coaches Poll,24,Southeastern Louisiana,78
2022,5,FCS Coaches Poll,25,Rhode Island,71
2022,5,AFCA Division II Coaches Poll,1,Ferris State,749
2022,5,AFCA Division II Coaches Poll,2,Grand Valley State,719
2022,5,AFCA Division II Coaches Poll,3,Angelo State,686
2022,5,AFCA Division II Coaches Poll,4,Shepherd,649
2022,5,AFCA Division II Coaches Poll,5,West Georgia,623
2022,5,AFCA Division II Coaches Poll,6,Ouachita Baptist,605
2022,5,AFCA Division II Coaches Poll,7,Newberry,553
2022,5,AFCA Division II Coaches Poll,8,Slippery Rock,526
2022,5,AFCA Division II Coaches Poll,9,Ashland,477
2022,5,AFCA Division II Coaches Poll,10,Pittsburg State,421
2022,5,AFCA Division II Coaches Poll,11,Augustana (SD),402
2022,5,AFCA Division II Coaches Poll,12,Northwest Missouri State,384
2022,5,AFCA Division II Coaches Poll,13,Valdosta State,328
2022,5,AFCA Division II Coaches Poll,14,Indianapolis,321
2022,5,AFCA Division II Coaches Poll,14,West Florida,321
2022,5,AFCA Division II Coaches Poll,16,Harding,310
2022,5,AFCA Division II Coaches Poll,17,Saginaw Valley,258
2022,5,AFCA Division II Coaches Poll,18,Notre Dame College,245
2022,5,AFCA Division II Coaches Poll,19,Lenoir-Rhyne,244
2022,5,AFCA Division II Coaches Poll,20,Virginia Union,172
2022,5,AFCA Division II Coaches Poll,21,Albany State (GA),171
2022,5,AFCA Division II Coaches Poll,22,Colorado Mines,163
2022,5,AFCA Division II Coaches Poll,23,Nebraska-Kearney,108
2022,5,AFCA Division II Coaches Poll,24,New Haven,80
2022,5,AFCA Division II Coaches Poll,25,Delta State,78
2022,5,AFCA Division III Coaches Poll,1,North Central,1167
2022,5,AFCA Division III Coaches Poll,2,Mount Union,1129
2022,5,AFCA Division III Coaches Poll,3,Mary Hardin-Baylor,1024
2022,5,AFCA Division III Coaches Poll,4,UW-Whitewater,1014
2022,5,AFCA Division III Coaches Poll,5,Linfield,936
2022,5,AFCA Division III Coaches Poll,6,Trinity (TX),924
2022,5,AFCA Division III Coaches Poll,7,Johns Hopkins,861
2022,5,AFCA Division III Coaches Poll,8,Wisconsin-La Crosse,833
2022,5,AFCA Division III Coaches Poll,9,St. Johns (MN),711
2022,5,AFCA Division III Coaches Poll,10,Delaware Valley,705
2022,5,AFCA Division III Coaches Poll,11,SUNY Cortland,662
2022,5,AFCA Division III Coaches Poll,12,Ithaca,623
2022,5,AFCA Division III Coaches Poll,13,Wheaton College (Ill),566
2022,5,AFCA Division III Coaches Poll,14,Hardin-Simmons,544
2022,5,AFCA Division III Coaches Poll,15,UW-Oshkosh,488
2022,5,AFCA Division III Coaches Poll,16,Randolph-Macon,443
2022,5,AFCA Division III Coaches Poll,17,UW-River Falls,424
2022,5,AFCA Division III Coaches Poll,18,Bethel (MN),405
2022,5,AFCA Division III Coaches Poll,19,Carnegie Mellon,348
2022,5,AFCA Division III Coaches Poll,20,Albion,316
2022,5,AFCA Division III Coaches Poll,21,Susquehanna,296
2022,5,AFCA Division III Coaches Poll,22,Wartburg,232
2022,5,AFCA Division III Coaches Poll,23,DePauw,187
2022,5,AFCA Division III Coaches Poll,24,Central,77
2022,5,AFCA Division III Coaches Poll,25,Stevenson,57
2022,6,Coaches Poll,1,Alabama,1568
2022,6,Coaches Poll,2,Georgia,1545
2022,6,Coaches Poll,3,Ohio State,1492
2022,6,Coaches Poll,4,Michigan,1374
2022,6,Coaches Poll,5,Clemson,1352
2022,6,Coaches Poll,6,USC,1247
2022,6,Coaches Poll,7,Oklahoma State,1225
2022,6,Coaches Poll,8,Tennessee,1142
2022,6,Coaches Poll,9,Ole Miss,1082
2022,6,Coaches Poll,10,Penn State,990
2022,6,Coaches Poll,11,Utah,919
2022,6,Coaches Poll,12,Oregon,823
2022,6,Coaches Poll,13,Kentucky,811
2022,6,Coaches Poll,14,NC State,732
2022,6,Coaches Poll,15,Wake Forest,668
2022,6,Coaches Poll,16,BYU,594
2022,6,Coaches Poll,17,Kansas,433
2022,6,Coaches Poll,18,TCU,425
2022,6,Coaches Poll,19,UCLA,421
2022,6,Coaches Poll,20,Kansas State,324
2022,6,Coaches Poll,21,Syracuse,306
2022,6,Coaches Poll,22,Baylor,230
2022,6,Coaches Poll,23,Mississippi State,194
2022,6,Coaches Poll,24,Washington,161
2022,6,Coaches Poll,25,Arkansas,141
2022,6,AP Top 25,1,Alabama,1523
2022,6,AP Top 25,2,Georgia,1521
2022,6,AP Top 25,3,Ohio State,1488
2022,6,AP Top 25,4,Michigan,1348
2022,6,AP Top 25,5,Clemson,1345
2022,6,AP Top 25,6,USC,1233
2022,6,AP Top 25,7,Oklahoma State,1182
2022,6,AP Top 25,8,Tennessee,1129
2022,6,AP Top 25,9,Ole Miss,1068
2022,6,AP Top 25,10,Penn State,959
2022,6,AP Top 25,11,Utah,884
2022,6,AP Top 25,12,Oregon,872
2022,6,AP Top 25,13,Kentucky,832
2022,6,AP Top 25,14,NC State,691
2022,6,AP Top 25,15,Wake Forest,627
2022,6,AP Top 25,16,BYU,604
2022,6,AP Top 25,17,TCU,514
2022,6,AP Top 25,18,UCLA,510
2022,6,AP Top 25,19,Kansas,476
2022,6,AP Top 25,20,Kansas State,417
2022,6,AP Top 25,21,Washington,180
2022,6,AP Top 25,22,Syracuse,173
2022,6,AP Top 25,23,Mississippi State,164
2022,6,AP Top 25,24,Cincinnati,134
2022,6,AP Top 25,25,LSU,108
2022,6,FCS Coaches Poll,1,North Dakota State,670
2022,6,FCS Coaches Poll,2,Montana,648
2022,6,FCS Coaches Poll,3,South Dakota State,621
2022,6,FCS Coaches Poll,4,Sacramento State,571
2022,6,FCS Coaches Poll,5,Montana State,559
2022,6,FCS Coaches Poll,6,Delaware,548
2022,6,FCS Coaches Poll,7,Weber State,509
2022,6,FCS Coaches Poll,8,Jackson State,480
2022,6,FCS Coaches Poll,9,Chattanooga,442
2022,6,FCS Coaches Poll,10,Holy Cross,431
2022,6,FCS Coaches Poll,11,Incarnate Word,386
2022,6,FCS Coaches Poll,12,Mercer,357
2022,6,FCS Coaches Poll,13,Villanova,290
2022,6,FCS Coaches Poll,14,UT Martin,286
2022,6,FCS Coaches Poll,15,Samford,275
2022,6,FCS Coaches Poll,16,Fordham,216
2022,6,FCS Coaches Poll,17,William & Mary,205
2022,6,FCS Coaches Poll,18,Elon,196
2022,6,FCS Coaches Poll,19,Missouri State,190
2022,6,FCS Coaches Poll,20,Southeastern Louisiana,162
2022,6,FCS Coaches Poll,21,Eastern Washington,108
2022,6,FCS Coaches Poll,22,Stephen F. Austin,103
2022,6,FCS Coaches Poll,23,Rhode Island,89
2022,6,FCS Coaches Poll,24,Southern Illinois,83
2022,6,FCS Coaches Poll,25,Southeast Missouri State,81
2022,6,FCS Coaches Poll,1,North Dakota State,670
2022,6,FCS Coaches Poll,2,Montana,648
2022,6,FCS Coaches Poll,3,South Dakota State,621
2022,6,FCS Coaches Poll,4,Sacramento State,571
2022,6,FCS Coaches Poll,5,Montana State,559
2022,6,FCS Coaches Poll,6,Delaware,548
2022,6,FCS Coaches Poll,7,Weber State,509
2022,6,FCS Coaches Poll,8,Jackson State,480
2022,6,FCS Coaches Poll,9,Chattanooga,442
2022,6,FCS Coaches Poll,10,Holy Cross,431
2022,6,FCS Coaches Poll,11,Incarnate Word,386
2022,6,FCS Coaches Poll,12,Mercer,357
2022,6,FCS Coaches Poll,13,Villanova,290
2022,6,FCS Coaches Poll,14,UT Martin,286
2022,6,FCS Coaches Poll,15,Samford,275
2022,6,FCS Coaches Poll,16,Fordham,216
2022,6,FCS Coaches Poll,17,William & Mary,205
2022,6,FCS Coaches Poll,18,Elon,196
2022,6,FCS Coaches Poll,19,Missouri State,190
2022,6,FCS Coaches Poll,20,Southeastern Louisiana,162
2022,6,FCS Coaches Poll,21,Eastern Washington,108
2022,6,FCS Coaches Poll,22,Stephen F. Austin,103
2022,6,FCS Coaches Poll,23,Rhode Island,89
2022,6,FCS Coaches Poll,24,Southern Illinois,83
2022,6,FCS Coaches Poll,25,Southeast Missouri State,81
2022,6,AFCA Division II Coaches Poll,1,Ferris State,749
2022,6,AFCA Division II Coaches Poll,2,Grand Valley State,719
2022,6,AFCA Division II Coaches Poll,3,Angelo State,687
2022,6,AFCA Division II Coaches Poll,4,Shepherd,655
2022,6,AFCA Division II Coaches Poll,5,Ouachita Baptist,631
2022,6,AFCA Division II Coaches Poll,6,Ashland,591
2022,6,AFCA Division II Coaches Poll,7,Pittsburg State,570
2022,6,AFCA Division II Coaches Poll,8,Indianapolis,492
2022,6,AFCA Division II Coaches Poll,9,Northwest Missouri State,491
2022,6,AFCA Division II Coaches Poll,10,West Florida,387
2022,6,AFCA Division II Coaches Poll,11,Harding,383
2022,6,AFCA Division II Coaches Poll,12,Virginia Union,354
2022,6,AFCA Division II Coaches Poll,13,Delta State,315
2022,6,AFCA Division II Coaches Poll,14,Lenoir-Rhyne,283
2022,6,AFCA Division II Coaches Poll,15,West Georgia,258
2022,6,AFCA Division II Coaches Poll,16,Notre Dame College,255
2022,6,AFCA Division II Coaches Poll,17,Sioux Falls,230
2022,6,AFCA Division II Coaches Poll,18,Indiana (PA),220
2022,6,AFCA Division II Coaches Poll,19,Newberry,190
2022,6,AFCA Division II Coaches Poll,20,Slippery Rock,188
2022,6,AFCA Division II Coaches Poll,21,Colorado Mines,159
2022,6,AFCA Division II Coaches Poll,22,Albany State (GA),158
2022,6,AFCA Division II Coaches Poll,22,Texas A&M-Kingsville,158
2022,6,AFCA Division II Coaches Poll,24,Nebraska-Kearney,145
2022,6,AFCA Division II Coaches Poll,25,Saginaw Valley,132
2022,6,AFCA Division II Coaches Poll,1,Ferris State,749
2022,6,AFCA Division II Coaches Poll,2,Grand Valley State,719
2022,6,AFCA Division II Coaches Poll,3,Angelo State,687
2022,6,AFCA Division II Coaches Poll,4,Shepherd,655
2022,6,AFCA Division II Coaches Poll,5,Ouachita Baptist,631
2022,6,AFCA Division II Coaches Poll,6,Ashland,591
2022,6,AFCA Division II Coaches Poll,7,Pittsburg State,570
2022,6,AFCA Division II Coaches Poll,8,Indianapolis,492
2022,6,AFCA Division II Coaches Poll,9,Northwest Missouri State,491
2022,6,AFCA Division II Coaches Poll,10,West Florida,387
2022,6,AFCA Division II Coaches Poll,11,Harding,383
2022,6,AFCA Division II Coaches Poll,12,Virginia Union,354
2022,6,AFCA Division II Coaches Poll,13,Delta State,315
2022,6,AFCA Division II Coaches Poll,14,Lenoir-Rhyne,283
2022,6,AFCA Division II Coaches Poll,15,West Georgia,258
2022,6,AFCA Division II Coaches Poll,16,Notre Dame College,255
2022,6,AFCA Division II Coaches Poll,17,Sioux Falls,230
2022,6,AFCA Division II Coaches Poll,18,Indiana (PA),220
2022,6,AFCA Division II Coaches Poll,19,Newberry,190
2022,6,AFCA Division II Coaches Poll,20,Slippery Rock,188
2022,6,AFCA Division II Coaches Poll,21,Colorado Mines,159
2022,6,AFCA Division II Coaches Poll,22,Albany State (GA),158
2022,6,AFCA Division II Coaches Poll,22,Texas A&M-Kingsville,158
2022,6,AFCA Division II Coaches Poll,24,Nebraska-Kearney,145
2022,6,AFCA Division II Coaches Poll,25,Saginaw Valley,132
2022,6,AFCA Division III Coaches Poll,1,North Central,1165
2022,6,AFCA Division III Coaches Poll,2,Mount Union,1103
2022,6,AFCA Division III Coaches Poll,3,UW-Whitewater,1056
2022,6,AFCA Division III Coaches Poll,4,Mary Hardin-Baylor,1041
2022,6,AFCA Division III Coaches Poll,5,Linfield,955
2022,6,AFCA Division III Coaches Poll,6,Trinity (TX),913
2022,6,AFCA Division III Coaches Poll,7,Johns Hopkins,863
2022,6,AFCA Division III Coaches Poll,8,St. Johns (MN),829
2022,6,AFCA Division III Coaches Poll,9,Delaware Valley,734
2022,6,AFCA Division III Coaches Poll,10,SUNY Cortland,675
2022,6,AFCA Division III Coaches Poll,11,Wisconsin-La Crosse,674
2022,6,AFCA Division III Coaches Poll,12,Ithaca,655
2022,6,AFCA Division III Coaches Poll,13,Hardin-Simmons,619
2022,6,AFCA Division III Coaches Poll,14,UW-Oshkosh,562
2022,6,AFCA Division III Coaches Poll,15,Bethel (MN),463
2022,6,AFCA Division III Coaches Poll,16,Randolph-Macon,446
2022,6,AFCA Division III Coaches Poll,17,UW-River Falls,435
2022,6,AFCA Division III Coaches Poll,18,Carnegie Mellon,337
2022,6,AFCA Division III Coaches Poll,19,Albion,324
2022,6,AFCA Division III Coaches Poll,20,Wartburg,298
2022,6,AFCA Division III Coaches Poll,21,Susquehanna,268
2022,6,AFCA Division III Coaches Poll,22,Wheaton College (Ill),227
2022,6,AFCA Division III Coaches Poll,23,DePauw,195
2022,6,AFCA Division III Coaches Poll,24,Central,124
2022,6,AFCA Division III Coaches Poll,25,Lake Forest,69
2022,6,AFCA Division III Coaches Poll,1,North Central,1165
2022,6,AFCA Division III Coaches Poll,2,Mount Union,1103
2022,6,AFCA Division III Coaches Poll,3,UW-Whitewater,1056
2022,6,AFCA Division III Coaches Poll,4,Mary Hardin-Baylor,1041
2022,6,AFCA Division III Coaches Poll,5,Linfield,955
2022,6,AFCA Division III Coaches Poll,6,Trinity (TX),913
2022,6,AFCA Division III Coaches Poll,7,Johns Hopkins,863
2022,6,AFCA Division III Coaches Poll,8,St. Johns (MN),829
2022,6,AFCA Division III Coaches Poll,9,Delaware Valley,734
2022,6,AFCA Division III Coaches Poll,10,SUNY Cortland,675
2022,6,AFCA Division III Coaches Poll,11,Wisconsin-La Crosse,674
2022,6,AFCA Division III Coaches Poll,12,Ithaca,655
2022,6,AFCA Division III Coaches Poll,13,Hardin-Simmons,619
2022,6,AFCA Division III Coaches Poll,14,UW-Oshkosh,562
2022,6,AFCA Division III Coaches Poll,15,Bethel (MN),463
2022,6,AFCA Division III Coaches Poll,16,Randolph-Macon,446
2022,6,AFCA Division III Coaches Poll,17,UW-River Falls,435
2022,6,AFCA Division III Coaches Poll,18,Carnegie Mellon,337
2022,6,AFCA Division III Coaches Poll,19,Albion,324
2022,6,AFCA Division III Coaches Poll,20,Wartburg,298
2022,6,AFCA Division III Coaches Poll,21,Susquehanna,268
2022,6,AFCA Division III Coaches Poll,22,Wheaton College (Ill),227
2022,6,AFCA Division III Coaches Poll,23,DePauw,195
2022,6,AFCA Division III Coaches Poll,24,Central,124
2022,6,AFCA Division III Coaches Poll,25,Lake Forest,69
2022,7,Coaches Poll,1,Alabama,1540
2022,7,Coaches Poll,2,Georgia,1516
2022,7,Coaches Poll,3,Ohio State,1477
2022,7,Coaches Poll,4,Michigan,1354
2022,7,Coaches Poll,5,Clemson,1328
2022,7,Coaches Poll,6,USC,1219
2022,7,Coaches Poll,7,Oklahoma State,1197
2022,7,Coaches Poll,8,Tennessee,1168
2022,7,Coaches Poll,9,Ole Miss,1075
2022,7,Coaches Poll,10,Penn State,992
2022,7,Coaches Poll,11,Oregon,885
2022,7,Coaches Poll,12,UCLA,815
2022,7,Coaches Poll,13,NC State,808
2022,7,Coaches Poll,14,Wake Forest,776
2022,7,Coaches Poll,15,TCU,765
2022,7,Coaches Poll,16,Kansas State,539
2022,7,Coaches Poll,17,Mississippi State,533
2022,7,Coaches Poll,18,Syracuse,424
2022,7,Coaches Poll,19,Utah,364
2022,7,Coaches Poll,20,Kansas,290
2022,7,Coaches Poll,21,Cincinnati,248
2022,7,Coaches Poll,22,Kentucky,219
2022,7,Coaches Poll,23,Baylor,210
2022,7,Coaches Poll,24,Texas,155
2022,7,Coaches Poll,25,North Carolina,99
2022,7,AP Top 25,1,Georgia,1535
2022,7,AP Top 25,2,Ohio State,1507
2022,7,AP Top 25,3,Alabama,1489
2022,7,AP Top 25,4,Clemson,1348
2022,7,AP Top 25,5,Michigan,1319
2022,7,AP Top 25,6,Tennessee,1232
2022,7,AP Top 25,7,USC,1214
2022,7,AP Top 25,8,Oklahoma State,1150
2022,7,AP Top 25,9,Ole Miss,1061
2022,7,AP Top 25,10,Penn State,974
2022,7,AP Top 25,11,UCLA,907
2022,7,AP Top 25,12,Oregon,893
2022,7,AP Top 25,13,TCU,819
2022,7,AP Top 25,14,Wake Forest,748
2022,7,AP Top 25,15,NC State,746
2022,7,AP Top 25,16,Mississippi State,589
2022,7,AP Top 25,17,Kansas State,559
2022,7,AP Top 25,18,Syracuse,393
2022,7,AP Top 25,19,Kansas,330
2022,7,AP Top 25,20,Utah,328
2022,7,AP Top 25,21,Cincinnati,257
2022,7,AP Top 25,22,Kentucky,150
2022,7,AP Top 25,22,Texas,150
2022,7,AP Top 25,24,Illinois,117
2022,7,AP Top 25,25,James Madison,105
2022,7,FCS Coaches Poll,1,North Dakota State,645
2022,7,FCS Coaches Poll,2,Montana,623
2022,7,FCS Coaches Poll,3,South Dakota State,598
2022,7,FCS Coaches Poll,4,Montana State,552
2022,7,FCS Coaches Poll,5,Sacramento State,546
2022,7,FCS Coaches Poll,6,Weber State,512
2022,7,FCS Coaches Poll,7,Jackson State,470
2022,7,FCS Coaches Poll,8,Holy Cross,440
2022,7,FCS Coaches Poll,9,Chattanooga,412
2022,7,FCS Coaches Poll,10,Incarnate Word,406
2022,7,FCS Coaches Poll,11,Mercer,382
2022,7,FCS Coaches Poll,12,Delaware,352
2022,7,FCS Coaches Poll,13,William & Mary,322
2022,7,FCS Coaches Poll,14,UT Martin,302
2022,7,FCS Coaches Poll,15,Samford,285
2022,7,FCS Coaches Poll,16,Villanova,268
2022,7,FCS Coaches Poll,17,Fordham,240
2022,7,FCS Coaches Poll,18,Elon,233
2022,7,FCS Coaches Poll,19,Southern Illinois,177
2022,7,FCS Coaches Poll,20,Stephen F. Austin,143
2022,7,FCS Coaches Poll,21,Southeast Missouri State,133
2022,7,FCS Coaches Poll,22,Rhode Island,131
2022,7,FCS Coaches Poll,23,Princeton,57
2022,7,FCS Coaches Poll,24,Austin Peay,34
2022,7,FCS Coaches Poll,25,Richmond,24
2022,8,Coaches Poll,1,Georgia,1550
2022,8,Coaches Poll,2,Ohio State,1511
2022,8,Coaches Poll,3,Michigan,1411
2022,8,Coaches Poll,4,Tennessee,1408
2022,8,Coaches Poll,5,Clemson,1351
2022,8,Coaches Poll,6,Alabama,1236
2022,8,Coaches Poll,7,Ole Miss,1210
2022,8,Coaches Poll,8,TCU,1089
2022,8,Coaches Poll,9,Oregon,1000
2022,8,Coaches Poll,10,UCLA,995
2022,8,Coaches Poll,11,Oklahoma State,868
2022,8,Coaches Poll,12,USC,852
2022,8,Coaches Poll,13,Wake Forest,823
2022,8,Coaches Poll,14,Syracuse,738
2022,8,Coaches Poll,15,Utah,663
2022,8,Coaches Poll,16,Penn State,653
2022,8,Coaches Poll,17,Kansas State,637
2022,8,Coaches Poll,18,Kentucky,450
2022,8,Coaches Poll,19,Cincinnati,370
2022,8,Coaches Poll,20,Illinois,341
2022,8,Coaches Poll,21,Texas,336
2022,8,Coaches Poll,22,North Carolina,236
2022,8,Coaches Poll,23,NC State,232
2022,8,Coaches Poll,24,Mississippi State,212
2022,8,Coaches Poll,25,Tulane,83
2022,8,AP Top 25,1,Georgia,1530
2022,8,AP Top 25,2,Ohio State,1509
2022,8,AP Top 25,3,Tennessee,1474
2022,8,AP Top 25,4,Michigan,1384
2022,8,AP Top 25,5,Clemson,1336
2022,8,AP Top 25,6,Alabama,1232
2022,8,AP Top 25,7,Ole Miss,1173
2022,8,AP Top 25,8,TCU,1166
2022,8,AP Top 25,9,UCLA,1048
2022,8,AP Top 25,10,Oregon,953
2022,8,AP Top 25,11,Oklahoma State,913
2022,8,AP Top 25,12,USC,861
2022,8,AP Top 25,13,Wake Forest,790
2022,8,AP Top 25,14,Syracuse,751
2022,8,AP Top 25,15,Utah,715
2022,8,AP Top 25,16,Penn State,629
2022,8,AP Top 25,17,Kansas State,599
2022,8,AP Top 25,18,Illinois,433
2022,8,AP Top 25,19,Kentucky,414
2022,8,AP Top 25,20,Texas,368
2022,8,AP Top 25,21,Cincinnati,321
2022,8,AP Top 25,22,North Carolina,210
2022,8,AP Top 25,23,NC State,155
2022,8,AP Top 25,24,Mississippi State,150
2022,8,AP Top 25,25,Tulane,115
2022,8,FCS Coaches Poll,1,South Dakota State,671
2022,8,FCS Coaches Poll,2,Montana State,621
2022,8,FCS Coaches Poll,3,Sacramento State,616
2022,8,FCS Coaches Poll,4,North Dakota State,593
2022,8,FCS Coaches Poll,5,Weber State,573
2022,8,FCS Coaches Poll,6,Jackson State,513
2022,8,FCS Coaches Poll,7,Montana,482
2022,8,FCS Coaches Poll,8,Chattanooga,468
2022,8,FCS Coaches Poll,9,Holy Cross,467
2022,8,FCS Coaches Poll,10,Incarnate Word,438
2022,8,FCS Coaches Poll,11,Mercer,403
2022,8,FCS Coaches Poll,12,Delaware,371
2022,8,FCS Coaches Poll,13,William & Mary,343
2022,8,FCS Coaches Poll,14,UT Martin,295
2022,8,FCS Coaches Poll,15,Samford,286
2022,8,FCS Coaches Poll,16,Fordham,278
2022,8,FCS Coaches Poll,17,Southern Illinois,237
2022,8,FCS Coaches Poll,18,Southeast Missouri State,171
2022,8,FCS Coaches Poll,19,Rhode Island,170
2022,8,FCS Coaches Poll,20,Stephen F. Austin,147
2022,8,FCS Coaches Poll,21,Richmond,124
2022,8,FCS Coaches Poll,22,Austin Peay,93
2022,8,FCS Coaches Poll,23,Princeton,87
2022,8,FCS Coaches Poll,24,Idaho,57
2022,8,FCS Coaches Poll,25,Elon,56
2022,8,AFCA Division II Coaches Poll,1,Grand Valley State,749
2022,8,AFCA Division II Coaches Poll,2,Angelo State,713
2022,8,AFCA Division II Coaches Poll,3,Shepherd,672
2022,8,AFCA Division II Coaches Poll,4,Ouachita Baptist,650
2022,8,AFCA Division II Coaches Poll,5,Pittsburg State,598
2022,8,AFCA Division II Coaches Poll,6,Ashland,596
2022,8,AFCA Division II Coaches Poll,7,Ferris State,583
2022,8,AFCA Division II Coaches Poll,8,Delta State,534
2022,8,AFCA Division II Coaches Poll,9,West Florida,511
2022,8,AFCA Division II Coaches Poll,10,Virginia Union,486
2022,8,AFCA Division II Coaches Poll,11,Sioux Falls,427
2022,8,AFCA Division II Coaches Poll,12,Lenoir-Rhyne,413
2022,8,AFCA Division II Coaches Poll,13,Indiana (PA),393
2022,8,AFCA Division II Coaches Poll,14,Northwest Missouri State,298
2022,8,AFCA Division II Coaches Poll,15,Texas A&M-Kingsville,288
2022,8,AFCA Division II Coaches Poll,16,Newberry,281
2022,8,AFCA Division II Coaches Poll,17,Slippery Rock,277
2022,8,AFCA Division II Coaches Poll,18,Benedict College,229
2022,8,AFCA Division II Coaches Poll,18,Colorado Mines,229
2022,8,AFCA Division II Coaches Poll,20,Indianapolis,208
2022,8,AFCA Division II Coaches Poll,21,Augustana (SD),143
2022,8,AFCA Division II Coaches Poll,22,Davenport,95
2022,8,AFCA Division II Coaches Poll,23,Harding,79
2022,8,AFCA Division II Coaches Poll,24,Saginaw Valley,76
2022,8,AFCA Division II Coaches Poll,25,West Georgia,65
2022,8,AFCA Division III Coaches Poll,1,North Central,1165
